unique.split,parent.split,host,parent.host
93,unassigned_region-SPLIT1,93,unassigned_region
42,unassigned_region-SPLIT1,42,unassigned_region
830,unassigned_region-SPLIT1,830,unassigned_region
83,830,83,830
582,83,582,83
141,unassigned_region-SPLIT2,141,unassigned_region
183,141,183,141
436,unassigned_region-SPLIT2,436,unassigned_region
741,unassigned_region-SPLIT2,741,unassigned_region
535-SPLIT1,unassigned_region-SPLIT1,535,unassigned_region
694,535-SPLIT1,694,535
77-SPLIT1,126,77,126
329,77-SPLIT1,329,77
77-SPLIT2,unassigned_region-SPLIT3,77,unassigned_region
417,unassigned_region-SPLIT3,417,unassigned_region
126,unassigned_region-SPLIT1,126,unassigned_region
127,126,127,126
521,127,521,127
535-SPLIT2,126,535,126
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
117,unassigned_region-SPLIT1,117,unassigned_region
646,unassigned_region-SPLIT1,646,unassigned_region
210,unassigned_region-SPLIT1,210,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
899,unassigned_region-SPLIT1,899,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
783,55,783,55
926,55,926,55
55,unassigned_region-SPLIT4,55,unassigned_region
370,unassigned_region-SPLIT4,370,unassigned_region
3,unassigned_region-SPLIT4,3,unassigned_region
588,unassigned_region-SPLIT4,588,unassigned_region
334,unassigned_region-SPLIT4,334,unassigned_region
928,unassigned_region-SPLIT4,928,unassigned_region
581,unassigned_region-SPLIT4,581,unassigned_region
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
132,70-SPLIT2,132,70
779,132,779,132
9,132,9,132
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
615,unassigned_region-SPLIT1,615,unassigned_region
382,unassigned_region-SPLIT1,382,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
388,97,388,97
228,97,228,97
810,97,810,97
553,97,553,97
28,unassigned_region-SPLIT5,28,unassigned_region
305,28,305,28
66,unassigned_region-SPLIT5,66,unassigned_region
839,66,839,66
249,97,249,97
321,249,321,249
721,249,721,249
666,249,666,249
714,481,714,481
481,97,481,97
748,481,748,481
8,748,8,748
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,830,unassigned_region,830
unassigned_region-SPLIT3,126,unassigned_region,126
unassigned_region-SPLIT4,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT5,97,unassigned_region,97
