unique.split,parent.split,host,parent.host
93,unassigned_region-SPLIT2,93,unassigned_region
42,unassigned_region-SPLIT2,42,unassigned_region
830,unassigned_region-SPLIT2,830,unassigned_region
582,unassigned_region-SPLIT3,582,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
436,unassigned_region-SPLIT4,436,unassigned_region
141,unassigned_region-SPLIT4,141,unassigned_region
183,141,183,141
741,unassigned_region-SPLIT4,741,unassigned_region
535,unassigned_region-SPLIT1,535,unassigned_region
694,535,694,535
70-SPLIT1,unassigned_region-SPLIT5,70,unassigned_region
90,unassigned_region-SPLIT5,90,unassigned_region
210,unassigned_region-SPLIT5,210,unassigned_region
646,unassigned_region-SPLIT5,646,unassigned_region
117,unassigned_region-SPLIT5,117,unassigned_region
899,unassigned_region-SPLIT5,899,unassigned_region
126,535,126,535
127,126,127,126
521,127,521,127
77,126,77,126
417,77,417,77
329,77,329,77
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
132,70-SPLIT2,132,70
779,132,779,132
9,132,9,132
382,unassigned_region-SPLIT1,382,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
97,615,97,615
388,97,388,97
66,97,66,97
839,66,839,66
810,97,810,97
553,97,553,97
28,97,28,97
305,28,305,28
228,97,228,97
249,97,249,97
321,249,321,249
721,249,721,249
666,249,666,249
481,97,481,97
714,481,714,481
748,481,748,481
8,748,8,748
615,unassigned_region-SPLIT1,615,unassigned_region
55,unassigned_region-SPLIT6,55,unassigned_region
926,55,926,55
783,55,783,55
928,unassigned_region-SPLIT6,928,unassigned_region
581,unassigned_region-SPLIT6,581,unassigned_region
370,unassigned_region-SPLIT6,370,unassigned_region
588,unassigned_region-SPLIT6,588,unassigned_region
3,unassigned_region-SPLIT6,3,unassigned_region
334,unassigned_region-SPLIT6,334,unassigned_region
44-SPLIT2,615,44,615
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,535,unassigned_region,535
unassigned_region-SPLIT3,830,unassigned_region,830
unassigned_region-SPLIT4,830,unassigned_region,830
unassigned_region-SPLIT5,535,unassigned_region,535
unassigned_region-SPLIT6,44-SPLIT2,unassigned_region,44
