unique.split,parent.split,host,parent.host
290-SPLIT1,unassigned_region-SPLIT1,290,unassigned_region
65,unassigned_region-SPLIT1,65,unassigned_region
689,65,689,65
288,689,288,689
411,65,411,65
599,65,599,65
506,65,506,65
105,506,105,506
4,105,4,105
169,105,169,105
473,169,473,169
6,unassigned_region-SPLIT2,6,unassigned_region
869,6,869,6
922,unassigned_region-SPLIT2,922,unassigned_region
127,unassigned_region-SPLIT2,127,unassigned_region
667,unassigned_region-SPLIT3,667,unassigned_region
108,667,108,667
234,unassigned_region-SPLIT3,234,unassigned_region
99,127,99,127
193,65,193,65
231,unassigned_region-SPLIT1,231,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
124,52,124,52
557,52,557,52
19,unassigned_region-SPLIT4,19,unassigned_region
95,19,95,19
623,unassigned_region-SPLIT4,623,unassigned_region
82,623,82,623
283,82,283,82
30,unassigned_region-SPLIT1,30,unassigned_region
290-SPLIT2,unassigned_region-SPLIT1,290,unassigned_region
97,unassigned_region-SPLIT5,97,unassigned_region
222,unassigned_region-SPLIT5,222,unassigned_region
462,unassigned_region-SPLIT5,462,unassigned_region
446,unassigned_region-SPLIT5,446,unassigned_region
558,290-SPLIT2,558,290
3,558,3,558
79,unassigned_region-SPLIT6,79,unassigned_region
147,unassigned_region-SPLIT6,147,unassigned_region
201,unassigned_region-SPLIT6,201,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65,unassigned_region,65
unassigned_region-SPLIT3,127,unassigned_region,127
unassigned_region-SPLIT4,557,unassigned_region,557
unassigned_region-SPLIT5,290-SPLIT2,unassigned_region,290
unassigned_region-SPLIT6,290-SPLIT2,unassigned_region,290
