unique.split,parent.split,host,parent.host
513-SPLIT1,unassigned_region-SPLIT1,513,unassigned_region
157,unassigned_region-SPLIT1,157,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
207,157,207,157
242,157,242,157
0,unassigned_region-SPLIT3,0,unassigned_region
789,unassigned_region-SPLIT3,789,unassigned_region
856,157,856,157
572,unassigned_region-SPLIT4,572,unassigned_region
273,unassigned_region-SPLIT4,273,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
513-SPLIT2,unassigned_region-SPLIT1,513,unassigned_region
634,513-SPLIT2,634,513
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,157,unassigned_region,157
unassigned_region-SPLIT3,242,unassigned_region,242
unassigned_region-SPLIT4,157,unassigned_region,157
