unique.split,parent.split,host,parent.host
542,222,542,222
222,80,222,80
80,unassigned_region-SPLIT1,80,unassigned_region
230,80,230,80
57,80,57,80
59,57,59,57
8,80,8,80
61,80,61,80
165,61,165,61
155,unassigned_region-SPLIT1,155,unassigned_region
419,155,419,155
231,unassigned_region-SPLIT2,231,unassigned_region
318,unassigned_region-SPLIT2,318,unassigned_region
226,155,226,155
316,155,316,155
724,50-SPLIT2,724,50
13,724,13,724
205,50-SPLIT2,205,50
809,205,809,205
50-SPLIT2,unassigned_region-SPLIT1,50,unassigned_region
498,50-SPLIT2,498,50
668,498,668,498
134,498,134,498
21,134,21,134
50-SPLIT1,134,50,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,419,unassigned_region,419
