unique.split,parent.split,host,parent.host
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
50,134-SPLIT1,50,134
155,unassigned_region-SPLIT2,155,unassigned_region
419,155,419,155
318,unassigned_region-SPLIT3,318,unassigned_region
231,unassigned_region-SPLIT3,231,unassigned_region
316,155,316,155
226,155,226,155
80,unassigned_region-SPLIT2,80,unassigned_region
230,80,230,80
57,80,57,80
59,57,59,57
222,80,222,80
542,222,542,222
8,80,8,80
61,unassigned_region-SPLIT2,61,unassigned_region
165,61,165,61
205,50,205,50
809,205,809,205
13,50,13,50
724,50,724,50
498,50,498,50
668,50,668,50
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
21,134-SPLIT2,21,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,50,unassigned_region,50
unassigned_region-SPLIT3,419,unassigned_region,419
