unique.split,parent.split,host,parent.host
989,unassigned_region-SPLIT1,989,unassigned_region
967,unassigned_region-SPLIT1,967,unassigned_region
443,967,443,967
304,967,304,967
302,967,302,967
588,967,588,967
108,967,108,967
852,967,852,967
599,unassigned_region-SPLIT2,599,unassigned_region
392,unassigned_region-SPLIT2,392,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
682,unassigned_region-SPLIT3,682,unassigned_region
311,967,311,967
207,967,207,967
864,967,864,967
697,unassigned_region-SPLIT1,697,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,967,unassigned_region,967
unassigned_region-SPLIT3,967,unassigned_region,967
