unique.split,parent.split,host,parent.host
304,unassigned_region-SPLIT1,304,unassigned_region
161,304,161,304
450,598,450,598
598,304,598,304
190-SPLIT1,6,190,6
704,6,704,6
729,6,729,6
6,598,6,598
739,6,739,6
953,unassigned_region-SPLIT2,953,unassigned_region
670,unassigned_region-SPLIT2,670,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
272-SPLIT1,67,272,67
104,67,104,67
170,unassigned_region-SPLIT2,170,unassigned_region
272-SPLIT2,unassigned_region-SPLIT2,272,unassigned_region
746,809,746,809
809,272-SPLIT2,809,272
185,unassigned_region-SPLIT3,185,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
190-SPLIT2,598,190,598
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
534-SPLIT1,unassigned_region-SPLIT1,534,unassigned_region
949,unassigned_region-SPLIT1,949,unassigned_region
397,unassigned_region-SPLIT1,397,unassigned_region
805,309,805,309
309,unassigned_region-SPLIT1,309,unassigned_region
135,437,135,437
437,309,437,309
534-SPLIT2,437,534,437
257,unassigned_region-SPLIT1,257,unassigned_region
44,200-SPLIT2,44,200
200-SPLIT2,unassigned_region-SPLIT1,200,unassigned_region
258,unassigned_region-SPLIT4,258,unassigned_region
719,258,719,258
406,258,406,258
144,unassigned_region-SPLIT4,144,unassigned_region
816,unassigned_region-SPLIT4,816,unassigned_region
101,816,101,816
722,101,722,101
48,816,48,816
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,598,unassigned_region,598
unassigned_region-SPLIT3,272-SPLIT2,unassigned_region,272
unassigned_region-SPLIT4,200-SPLIT2,unassigned_region,200
