unique.split,parent.split,host,parent.host
304-SPLIT1,unassigned_region-SPLIT1,304,unassigned_region
739,6,739,6
6,unassigned_region-SPLIT2,6,unassigned_region
450-SPLIT1,6,450,6
953-SPLIT2,6,953,6
670,unassigned_region-SPLIT3,670,unassigned_region
170,unassigned_region-SPLIT3,170,unassigned_region
104,unassigned_region-SPLIT3,104,unassigned_region
67,unassigned_region-SPLIT3,67,unassigned_region
272-SPLIT1,67,272,67
272-SPLIT2,953-SPLIT2,272,953
122-SPLIT1,272-SPLIT2,122,272
953-SPLIT1,809,953,809
809,272-SPLIT2,809,272
746,809,746,809
185,272-SPLIT2,185,272
122-SPLIT2,953-SPLIT2,122,953
598-SPLIT1,6,598,6
704,6,704,6
729,6,729,6
598-SPLIT2,unassigned_region-SPLIT2,598,unassigned_region
190,450-SPLIT2,190,450
450-SPLIT2,unassigned_region-SPLIT2,450,unassigned_region
200,unassigned_region-SPLIT1,200,unassigned_region
719-SPLIT1,unassigned_region-SPLIT4,719,unassigned_region
406-SPLIT1,unassigned_region-SPLIT4,406,unassigned_region
101,unassigned_region-SPLIT5,101,unassigned_region
722,unassigned_region-SPLIT5,722,unassigned_region
816,unassigned_region-SPLIT5,816,unassigned_region
48,816,48,816
144,258,144,258
258,unassigned_region-SPLIT4,258,unassigned_region
719-SPLIT2,unassigned_region-SPLIT6,719,unassigned_region
406-SPLIT2,unassigned_region-SPLIT6,406,unassigned_region
397,258,397,258
44,200,44,200
304-SPLIT2,200,304,200
161,304-SPLIT2,161,304
135,unassigned_region-SPLIT7,135,unassigned_region
534-SPLIT1,unassigned_region-SPLIT7,534,unassigned_region
257-SPLIT1,534-SPLIT1,257,534
309,unassigned_region-SPLIT1,309,unassigned_region
437,unassigned_region-SPLIT8,437,unassigned_region
949,unassigned_region-SPLIT8,949,unassigned_region
534-SPLIT2,unassigned_region-SPLIT9,534,unassigned_region
257-SPLIT2,unassigned_region-SPLIT9,257,unassigned_region
805-SPLIT1,309,805,309
805-SPLIT2,309,805,309
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,304-SPLIT1,unassigned_region,304
unassigned_region-SPLIT3,953-SPLIT2,unassigned_region,953
unassigned_region-SPLIT4,200,unassigned_region,200
unassigned_region-SPLIT5,258,unassigned_region,258
unassigned_region-SPLIT6,258,unassigned_region,258
unassigned_region-SPLIT7,309,unassigned_region,309
unassigned_region-SPLIT8,309,unassigned_region,309
unassigned_region-SPLIT9,309,unassigned_region,309
