unique.split,parent.split,host,parent.host
598,304,598,304
450-SPLIT1,598,450,598
450-SPLIT2,598,450,598
190,598,190,598
6,unassigned_region-SPLIT2,6,unassigned_region
739,6,739,6
704,6,704,6
729,6,729,6
953,unassigned_region-SPLIT2,953,unassigned_region
67,unassigned_region-SPLIT3,67,unassigned_region
272-SPLIT1,unassigned_region-SPLIT3,272,unassigned_region
170,unassigned_region-SPLIT3,170,unassigned_region
104,unassigned_region-SPLIT3,104,unassigned_region
670,953,670,953
272-SPLIT2,953,272,953
809-SPLIT1,unassigned_region-SPLIT4,809,unassigned_region
746,unassigned_region-SPLIT4,746,unassigned_region
809-SPLIT2,746,809,746
185,272-SPLIT2,185,272
122,272-SPLIT2,122,272
304,unassigned_region-SPLIT1,304,unassigned_region
397,304,397,304
161,304,161,304
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
200-SPLIT1,44-SPLIT1,200,44
200-SPLIT2,unassigned_region-SPLIT1,200,unassigned_region
406-SPLIT1,144,406,144
144,unassigned_region-SPLIT5,144,unassigned_region
101,unassigned_region-SPLIT6,101,unassigned_region
722,unassigned_region-SPLIT6,722,unassigned_region
816,unassigned_region-SPLIT5,816,unassigned_region
48,816,48,816
44-SPLIT2,719,44,719
719,unassigned_region-SPLIT1,719,unassigned_region
258,unassigned_region-SPLIT7,258,unassigned_region
406-SPLIT2,unassigned_region-SPLIT7,406,unassigned_region
257,unassigned_region-SPLIT1,257,unassigned_region
805,309,805,309
534-SPLIT1,805,534,805
309,257,309,257
135,unassigned_region-SPLIT8,135,unassigned_region
534-SPLIT2,unassigned_region-SPLIT8,534,unassigned_region
437,309,437,309
949,309,949,309
200-SPLIT3,257,200,257
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,598,unassigned_region,598
unassigned_region-SPLIT3,953,unassigned_region,953
unassigned_region-SPLIT4,272-SPLIT2,unassigned_region,272
unassigned_region-SPLIT5,719,unassigned_region,719
unassigned_region-SPLIT6,816,unassigned_region,816
unassigned_region-SPLIT7,719,unassigned_region,719
unassigned_region-SPLIT8,309,unassigned_region,309
