unique.split,parent.split,host,parent.host
304,unassigned_region-SPLIT1,304,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
739,6,739,6
704,6,704,6
729,6,729,6
598-SPLIT1,unassigned_region-SPLIT2,598,unassigned_region
170,67,170,67
67,272,67,272
104,272,104,272
272,unassigned_region-SPLIT2,272,unassigned_region
670,272,670,272
746-SPLIT1,272,746,272
809-SPLIT1,272,809,272
746-SPLIT2,unassigned_region-SPLIT3,746,unassigned_region
809-SPLIT2,unassigned_region-SPLIT3,809,unassigned_region
746-SPLIT3,809-SPLIT2,746,809
185,272,185,272
122,272,122,272
953,272,953,272
450,304,450,304
190,450,190,450
598-SPLIT2,450,598,450
598-SPLIT3,450,598,450
161,304,161,304
200,unassigned_region-SPLIT1,200,unassigned_region
44,200,44,200
144,unassigned_region-SPLIT4,144,unassigned_region
719,unassigned_region-SPLIT4,719,unassigned_region
258,719,258,719
406,unassigned_region-SPLIT4,406,unassigned_region
816,unassigned_region-SPLIT4,816,unassigned_region
101,816,101,816
48,816,48,816
722,unassigned_region-SPLIT4,722,unassigned_region
534-SPLIT1,309,534,309
534-SPLIT2,805,534,805
805,309,805,309
309,unassigned_region-SPLIT1,309,unassigned_region
437-SPLIT1,unassigned_region-SPLIT5,437,unassigned_region
949-SPLIT1,unassigned_region-SPLIT5,949,unassigned_region
397,unassigned_region-SPLIT5,397,unassigned_region
257,unassigned_region-SPLIT5,257,unassigned_region
135,309,135,309
949-SPLIT2,309,949,309
534-SPLIT3,unassigned_region-SPLIT6,534,unassigned_region
437-SPLIT2,unassigned_region-SPLIT6,437,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,450,unassigned_region,450
unassigned_region-SPLIT3,272,unassigned_region,272
unassigned_region-SPLIT4,200,unassigned_region,200
unassigned_region-SPLIT5,309,unassigned_region,309
unassigned_region-SPLIT6,309,unassigned_region,309
