unique.split,parent.split,host,parent.host
135,309,135,309
309,unassigned_region-SPLIT1,309,unassigned_region
598,unassigned_region-SPLIT2,598,unassigned_region
450,598,450,598
190,598,190,598
122,272,122,272
272,unassigned_region-SPLIT3,272,unassigned_region
185,272,185,272
953,272,953,272
746,809,746,809
809,272,809,272
670,272,670,272
67,unassigned_region-SPLIT4,67,unassigned_region
170,unassigned_region-SPLIT4,170,unassigned_region
104,unassigned_region-SPLIT4,104,unassigned_region
729,unassigned_region-SPLIT5,729,unassigned_region
704,unassigned_region-SPLIT5,704,unassigned_region
6-SPLIT1,704,6,704
6-SPLIT2,unassigned_region-SPLIT3,6,unassigned_region
739,6-SPLIT2,739,6
304-SPLIT1,unassigned_region-SPLIT2,304,unassigned_region
534-SPLIT1,309,534,309
805,309,805,309
257-SPLIT1,unassigned_region-SPLIT6,257,unassigned_region
437-SPLIT1,unassigned_region-SPLIT6,437,unassigned_region
397,200,397,200
44-SPLIT1,200,44,200
200,unassigned_region-SPLIT1,200,unassigned_region
949,unassigned_region-SPLIT7,949,unassigned_region
44-SPLIT2,unassigned_region-SPLIT7,44,unassigned_region
534-SPLIT2,200,534,200
722,816,722,816
101,722,101,722
48,816,48,816
816,unassigned_region-SPLIT8,816,unassigned_region
144,unassigned_region-SPLIT8,144,unassigned_region
719-SPLIT1,144,719,144
406,144,406,144
719-SPLIT2,unassigned_region-SPLIT9,719,unassigned_region
258,unassigned_region-SPLIT9,258,unassigned_region
44-SPLIT3,unassigned_region-SPLIT10,44,unassigned_region
257-SPLIT2,unassigned_region-SPLIT10,257,unassigned_region
437-SPLIT2,unassigned_region-SPLIT10,437,unassigned_region
304-SPLIT2,unassigned_region-SPLIT10,304,unassigned_region
161,304-SPLIT2,161,304
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,309,unassigned_region,309
unassigned_region-SPLIT3,598,unassigned_region,598
unassigned_region-SPLIT4,272,unassigned_region,272
unassigned_region-SPLIT5,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT6,309,unassigned_region,309
unassigned_region-SPLIT7,200,unassigned_region,200
unassigned_region-SPLIT8,200,unassigned_region,200
unassigned_region-SPLIT9,406,unassigned_region,406
unassigned_region-SPLIT10,200,unassigned_region,200
