unique.split,parent.split,host,parent.host
949-SPLIT1,unassigned_region-SPLIT2,949,unassigned_region
200-SPLIT1,unassigned_region-SPLIT2,200,unassigned_region
170,unassigned_region-SPLIT4,170,unassigned_region
670-SPLIT1,unassigned_region-SPLIT4,670,unassigned_region
6-SPLIT1,unassigned_region-SPLIT4,6,unassigned_region
953-SPLIT1,272,953,272
122-SPLIT1,272,122,272
953-SPLIT2,122-SPLIT1,953,122
185,unassigned_region-SPLIT5,185,unassigned_region
953-SPLIT3,unassigned_region-SPLIT5,953,unassigned_region
122-SPLIT2,unassigned_region-SPLIT5,122,unassigned_region
272,unassigned_region-SPLIT3,272,unassigned_region
809,272,809,272
746,809,746,809
670-SPLIT2,272,670,272
104,unassigned_region-SPLIT6,104,unassigned_region
67-SPLIT1,104,67,104
67-SPLIT2,unassigned_region-SPLIT6,67,unassigned_region
598,unassigned_region-SPLIT3,598,unassigned_region
450-SPLIT1,598,450,598
450-SPLIT2,598,450,598
670-SPLIT3,6-SPLIT2,670,6
6-SPLIT2,unassigned_region-SPLIT7,6,unassigned_region
739,6-SPLIT2,739,6
729,6-SPLIT2,729,6
704,6-SPLIT2,704,6
190,unassigned_region-SPLIT7,190,unassigned_region
304,unassigned_region-SPLIT1,304,unassigned_region
534-SPLIT1,304,534,304
161,304,161,304
200-SPLIT2,unassigned_region-SPLIT1,200,unassigned_region
144,unassigned_region-SPLIT8,144,unassigned_region
406,unassigned_region-SPLIT8,406,unassigned_region
258,unassigned_region-SPLIT9,258,unassigned_region
719-SPLIT1,258,719,258
719-SPLIT2,unassigned_region-SPLIT9,719,unassigned_region
101,unassigned_region-SPLIT10,101,unassigned_region
722,unassigned_region-SPLIT10,722,unassigned_region
816,unassigned_region-SPLIT9,816,unassigned_region
48,816,48,816
44,200-SPLIT2,44,200
135,309,135,309
309,unassigned_region-SPLIT1,309,unassigned_region
949-SPLIT2,534-SPLIT2,949,534
437-SPLIT1,534-SPLIT2,437,534
534-SPLIT2,309,534,309
397,534-SPLIT2,397,534
257-SPLIT1,534-SPLIT2,257,534
805-SPLIT1,309,805,309
437-SPLIT2,309,437,309
257-SPLIT2,309,257,309
805-SPLIT2,unassigned_region-SPLIT1,805,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,304,unassigned_region,304
unassigned_region-SPLIT3,304,unassigned_region,304
unassigned_region-SPLIT4,272,unassigned_region,272
unassigned_region-SPLIT5,272,unassigned_region,272
unassigned_region-SPLIT6,272,unassigned_region,272
unassigned_region-SPLIT7,598,unassigned_region,598
unassigned_region-SPLIT8,200-SPLIT2,unassigned_region,200
unassigned_region-SPLIT9,200-SPLIT2,unassigned_region,200
unassigned_region-SPLIT10,816,unassigned_region,816
