unique.split,parent.split,host,parent.host
776,unassigned_region-SPLIT1,776,unassigned_region
653-SPLIT1,unassigned_region-SPLIT1,653,unassigned_region
113,653-SPLIT1,113,653
679,113,679,113
77,113,77,113
711,unassigned_region-SPLIT2,711,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
218,653-SPLIT1,218,653
896,unassigned_region-SPLIT3,896,unassigned_region
131,unassigned_region-SPLIT3,131,unassigned_region
379,unassigned_region-SPLIT3,379,unassigned_region
45,unassigned_region-SPLIT3,45,unassigned_region
653-SPLIT2,unassigned_region-SPLIT1,653,unassigned_region
54,unassigned_region-SPLIT4,54,unassigned_region
118,54,118,54
564,54,564,54
71,54,71,54
681,54,681,54
319,unassigned_region-SPLIT4,319,unassigned_region
5,unassigned_region-SPLIT4,5,unassigned_region
981,5,981,5
139,unassigned_region-SPLIT4,139,unassigned_region
824,139,824,139
852,824,852,824
397,852,397,852
594,824,594,824
443-SPLIT1,unassigned_region-SPLIT5,443,unassigned_region
443-SPLIT2,72,443,72
72,unassigned_region-SPLIT5,72,unassigned_region
73,72,73,72
38,73,38,73
477,139,477,139
261,290-SPLIT2,261,290
290-SPLIT1,261,290,261
290-SPLIT2,unassigned_region-SPLIT4,290,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,113,unassigned_region,113
unassigned_region-SPLIT3,218,unassigned_region,218
unassigned_region-SPLIT4,653-SPLIT2,unassigned_region,653
unassigned_region-SPLIT5,139,unassigned_region,139
