unique.split,parent.split,host,parent.host
181-SPLIT1,unassigned_region-SPLIT1,181,unassigned_region
9,181-SPLIT1,9,181
800,9,800,9
312,9,312,9
630,9,630,9
595,9,595,9
935,9,935,9
605,unassigned_region-SPLIT2,605,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
263,181-SPLIT1,263,181
521,unassigned_region-SPLIT1,521,unassigned_region
990-SPLIT1,521,990,521
181-SPLIT2,unassigned_region-SPLIT3,181,unassigned_region
79,unassigned_region-SPLIT3,79,unassigned_region
990-SPLIT2,521,990,521
990-SPLIT3,521,990,521
714,unassigned_region-SPLIT1,714,unassigned_region
1,unassigned_region-SPLIT1,1,unassigned_region
181-SPLIT3,unassigned_region-SPLIT1,181,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,9,unassigned_region,9
unassigned_region-SPLIT3,521,unassigned_region,521
