unique.split,parent.split,host,parent.host
151,unassigned_region-SPLIT1,151,unassigned_region
198,151,198,151
812,151,812,151
95,151,95,151
700,95,700,95
848,700,848,700
21,unassigned_region-SPLIT2,21,unassigned_region
39,21,39,21
85,unassigned_region-SPLIT2,85,unassigned_region
492,151,492,151
762,151,762,151
748,unassigned_region-SPLIT1,748,unassigned_region
87,748,87,748
570,unassigned_region-SPLIT3,570,unassigned_region
41,unassigned_region-SPLIT3,41,unassigned_region
772,41,772,41
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95,unassigned_region,95
unassigned_region-SPLIT3,748,unassigned_region,748
