unique.split,parent.split,host,parent.host
87,unassigned_region-SPLIT1,87,unassigned_region
570,unassigned_region-SPLIT1,570,unassigned_region
41,570,41,570
772-SPLIT1,41,772,41
772-SPLIT2,41,772,41
748,unassigned_region-SPLIT1,748,unassigned_region
492,unassigned_region-SPLIT1,492,unassigned_region
151-SPLIT2,unassigned_region-SPLIT1,151,unassigned_region
762,151-SPLIT2,762,151
812,151-SPLIT2,812,151
700,95,700,95
848,700,848,700
95,151-SPLIT2,95,151
151-SPLIT1,95,151,95
85,unassigned_region-SPLIT2,85,unassigned_region
21,unassigned_region-SPLIT2,21,unassigned_region
39,21,39,21
198,151-SPLIT2,198,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95,unassigned_region,95
