unique.split,parent.split,host,parent.host
492,unassigned_region-SPLIT1,492,unassigned_region
748,unassigned_region-SPLIT1,748,unassigned_region
87,748,87,748
570,unassigned_region-SPLIT1,570,unassigned_region
41,570,41,570
772,41,772,41
151,unassigned_region-SPLIT1,151,unassigned_region
198,151,198,151
95,151,95,151
700,unassigned_region-SPLIT2,700,unassigned_region
848,unassigned_region-SPLIT2,848,unassigned_region
85,unassigned_region-SPLIT3,85,unassigned_region
21,unassigned_region-SPLIT3,21,unassigned_region
39,21,39,21
812,151,812,151
762,151,762,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95,unassigned_region,95
unassigned_region-SPLIT3,95,unassigned_region,95
