unique.split,parent.split,host,parent.host
280-SPLIT1,unassigned_region-SPLIT1,280,unassigned_region
588,unassigned_region-SPLIT2,588,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
131,13,131,13
152,unassigned_region-SPLIT3,152,unassigned_region
828,unassigned_region-SPLIT3,828,unassigned_region
480,unassigned_region-SPLIT1,480,unassigned_region
150,unassigned_region-SPLIT1,150,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
144,unassigned_region-SPLIT1,144,unassigned_region
546,unassigned_region-SPLIT4,546,unassigned_region
552,unassigned_region-SPLIT4,552,unassigned_region
280-SPLIT2,unassigned_region-SPLIT1,280,unassigned_region
110,280-SPLIT2,110,280
589,280-SPLIT2,589,280
586,280-SPLIT2,586,280
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,280-SPLIT1,unassigned_region,280
unassigned_region-SPLIT3,13,unassigned_region,13
unassigned_region-SPLIT4,144,unassigned_region,144
