unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
969,6,969,6
15,unassigned_region-SPLIT2,15,unassigned_region
654,15,654,15
920,15,920,15
55,unassigned_region-SPLIT2,55,unassigned_region
587,6,587,6
175,unassigned_region-SPLIT3,175,unassigned_region
255,175,255,175
310,unassigned_region-SPLIT3,310,unassigned_region
533,unassigned_region-SPLIT3,533,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
82,102,82,102
19,unassigned_region-SPLIT3,19,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
199,11,199,11
348,199,348,199
769,60,769,60
60,unassigned_region-SPLIT1,60,unassigned_region
983,60,983,60
398,983,398,983
826,398,826,398
729,60,729,60
579,60,579,60
251,60,251,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,6,unassigned_region,6
