unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
255,175,255,175
533,unassigned_region-SPLIT1,533,unassigned_region
310,unassigned_region-SPLIT1,310,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
82,102,82,102
19,unassigned_region-SPLIT1,19,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
587,6,587,6
969,6,969,6
55,6,55,6
920,unassigned_region-SPLIT2,920,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
654,15,654,15
983,unassigned_region-SPLIT1,983,unassigned_region
826,unassigned_region-SPLIT3,826,unassigned_region
398,unassigned_region-SPLIT3,398,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
348,199,348,199
11,unassigned_region-SPLIT1,11,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
769,60,769,60
729,60,729,60
579,60,579,60
251,60,251,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,55,unassigned_region,55
unassigned_region-SPLIT3,983,unassigned_region,983
