unique.split,parent.split,host,parent.host
759-SPLIT1,unassigned_region-SPLIT1,759,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
81,unassigned_region-SPLIT2,81,unassigned_region
149,759-SPLIT1,149,759
196,unassigned_region-SPLIT3,196,unassigned_region
673,196,673,196
984,196,984,196
426,unassigned_region-SPLIT4,426,unassigned_region
570,426,570,426
655,unassigned_region-SPLIT4,655,unassigned_region
436,unassigned_region-SPLIT4,436,unassigned_region
805,unassigned_region-SPLIT4,805,unassigned_region
458,196,458,196
799,196,799,196
49,unassigned_region-SPLIT5,49,unassigned_region
117,49,117,49
286,unassigned_region-SPLIT5,286,unassigned_region
447,unassigned_region-SPLIT3,447,unassigned_region
392,447,392,447
47,149,47,149
759-SPLIT2,unassigned_region-SPLIT1,759,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149,unassigned_region,149
unassigned_region-SPLIT3,149,unassigned_region,149
unassigned_region-SPLIT4,196,unassigned_region,196
unassigned_region-SPLIT5,196,unassigned_region,196
