unique.split,parent.split,host,parent.host
116,unassigned_region-SPLIT1,116,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
324,unassigned_region-SPLIT1,324,unassigned_region
845,324,845,324
47,unassigned_region-SPLIT2,47,unassigned_region
961,unassigned_region-SPLIT2,961,unassigned_region
331,unassigned_region-SPLIT1,331,unassigned_region
480,331,480,331
327,331,327,331
696,331,696,331
689,unassigned_region-SPLIT3,689,unassigned_region
592,unassigned_region-SPLIT3,592,unassigned_region
875,unassigned_region-SPLIT3,875,unassigned_region
728,unassigned_region-SPLIT3,728,unassigned_region
489,unassigned_region-SPLIT1,489,unassigned_region
278,489,278,489
37,489,37,489
132,unassigned_region-SPLIT4,132,unassigned_region
184,unassigned_region-SPLIT4,184,unassigned_region
364,unassigned_region-SPLIT5,364,unassigned_region
167,unassigned_region-SPLIT5,167,unassigned_region
222,489,222,489
361,489,361,489
315,unassigned_region-SPLIT1,315,unassigned_region
285,unassigned_region-SPLIT1,285,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
564,unassigned_region-SPLIT1,564,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,324,unassigned_region,324
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,489,unassigned_region,489
unassigned_region-SPLIT5,489,unassigned_region,489
