unique.split,parent.split,host,parent.host
22,unassigned_region-SPLIT1,22,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
92,unassigned_region-SPLIT1,92,unassigned_region
816,unassigned_region-SPLIT1,816,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
418,603,418,603
840,603,840,603
628,unassigned_region-SPLIT1,628,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
133,unassigned_region-SPLIT1,133,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
274,108,274,108
347,108,347,108
3,unassigned_region-SPLIT2,3,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
319,108,319,108
188,108,188,108
137,unassigned_region-SPLIT3,137,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
222,480-SPLIT2,222,480
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
189,unassigned_region-SPLIT4,189,unassigned_region
352,unassigned_region-SPLIT4,352,unassigned_region
122,352,122,352
18,unassigned_region-SPLIT5,18,unassigned_region
609,unassigned_region-SPLIT5,609,unassigned_region
0,unassigned_region-SPLIT6,0,unassigned_region
523-SPLIT2,unassigned_region-SPLIT6,523,unassigned_region
144,unassigned_region-SPLIT7,144,unassigned_region
170,unassigned_region-SPLIT7,170,unassigned_region
531,unassigned_region-SPLIT8,531,unassigned_region
935,unassigned_region-SPLIT8,935,unassigned_region
523-SPLIT1,935,523,935
257,523-SPLIT2,257,523
477,unassigned_region-SPLIT9,477,unassigned_region
429,148,429,148
148,unassigned_region-SPLIT9,148,unassigned_region
241,148,241,148
627,148,627,148
200,627,200,627
852,627,852,627
326,unassigned_region-SPLIT9,326,unassigned_region
625,480-SPLIT2,625,480
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108,unassigned_region,108
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT5,352,unassigned_region,352
unassigned_region-SPLIT6,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT7,523-SPLIT2,unassigned_region,523
unassigned_region-SPLIT8,523-SPLIT2,unassigned_region,523
unassigned_region-SPLIT9,480-SPLIT2,unassigned_region,480
