unique.split,parent.split,host,parent.host
816,unassigned_region-SPLIT1,816,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
418,603,418,603
840,603,840,603
980,unassigned_region-SPLIT1,980,unassigned_region
22,980,22,980
312,980,312,980
92,unassigned_region-SPLIT1,92,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
133,unassigned_region-SPLIT1,133,unassigned_region
628,unassigned_region-SPLIT1,628,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
347,108,347,108
3,unassigned_region-SPLIT2,3,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
188,108,188,108
319,108,319,108
274,108,274,108
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
189,unassigned_region-SPLIT4,189,unassigned_region
352-SPLIT2,unassigned_region-SPLIT4,352,unassigned_region
609,unassigned_region-SPLIT5,609,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
122,352-SPLIT2,122,352
352-SPLIT1,122,352,122
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
625,480-SPLIT2,625,480
326,unassigned_region-SPLIT6,326,unassigned_region
477,unassigned_region-SPLIT6,477,unassigned_region
148,unassigned_region-SPLIT6,148,unassigned_region
429-SPLIT1,148,429,148
429-SPLIT2,148,429,148
241,148,241,148
852,627,852,627
627,148,627,148
200,627,200,627
0,unassigned_region-SPLIT7,0,unassigned_region
523,unassigned_region-SPLIT7,523,unassigned_region
170,unassigned_region-SPLIT8,170,unassigned_region
144,unassigned_region-SPLIT8,144,unassigned_region
935,523,935,523
531,523,531,523
257,523,257,523
209,unassigned_region-SPLIT9,209,unassigned_region
47,unassigned_region-SPLIT9,47,unassigned_region
222,480-SPLIT2,222,480
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108,unassigned_region,108
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT5,352-SPLIT2,unassigned_region,352
unassigned_region-SPLIT6,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT7,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT8,523,unassigned_region,523
unassigned_region-SPLIT9,480-SPLIT2,unassigned_region,480
