unique.split,parent.split,host,parent.host
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
222,480-SPLIT1,222,480
209,480-SPLIT1,209,480
99,unassigned_region-SPLIT2,99,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
133,unassigned_region-SPLIT1,133,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
188,108,188,108
319,108,319,108
347,108,347,108
832,unassigned_region-SPLIT3,832,unassigned_region
3,unassigned_region-SPLIT3,3,unassigned_region
274,108,274,108
628,unassigned_region-SPLIT1,628,unassigned_region
506,104,506,104
104,unassigned_region-SPLIT1,104,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
840,603,840,603
418,603,418,603
816,unassigned_region-SPLIT1,816,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
92,unassigned_region-SPLIT1,92,unassigned_region
625,unassigned_region-SPLIT1,625,unassigned_region
0,unassigned_region-SPLIT4,0,unassigned_region
257-SPLIT1,523,257,523
170,unassigned_region-SPLIT5,170,unassigned_region
144,unassigned_region-SPLIT5,144,unassigned_region
523,unassigned_region-SPLIT4,523,unassigned_region
257-SPLIT2,523,257,523
257-SPLIT3,523,257,523
531,523,531,523
257-SPLIT4,unassigned_region-SPLIT6,257,unassigned_region
935,unassigned_region-SPLIT6,935,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
148,unassigned_region-SPLIT7,148,unassigned_region
241,unassigned_region-SPLIT7,241,unassigned_region
627,unassigned_region-SPLIT7,627,unassigned_region
852,627,852,627
200,627,200,627
429,unassigned_region-SPLIT7,429,unassigned_region
477,unassigned_region-SPLIT7,477,unassigned_region
326,unassigned_region-SPLIT7,326,unassigned_region
352,unassigned_region-SPLIT8,352,unassigned_region
122,352,122,352
18,unassigned_region-SPLIT9,18,unassigned_region
609,unassigned_region-SPLIT9,609,unassigned_region
189,unassigned_region-SPLIT8,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT5,523,unassigned_region,523
unassigned_region-SPLIT6,523,unassigned_region,523
unassigned_region-SPLIT7,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT8,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT9,352,unassigned_region,352
