unique.split,parent.split,host,parent.host
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
99,unassigned_region-SPLIT2,99,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
319,108,319,108
274,108,274,108
347,108,347,108
3,unassigned_region-SPLIT3,3,unassigned_region
832,unassigned_region-SPLIT3,832,unassigned_region
188,108,188,108
506,unassigned_region-SPLIT1,506,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
133,104,133,104
628,104,628,104
980,unassigned_region-SPLIT1,980,unassigned_region
312,980,312,980
22,980,22,980
816,unassigned_region-SPLIT1,816,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
418,603,418,603
840,603,840,603
92,unassigned_region-SPLIT1,92,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
480-SPLIT3,unassigned_region-SPLIT1,480,unassigned_region
222,480-SPLIT3,222,480
480-SPLIT2,unassigned_region-SPLIT4,480,unassigned_region
352,unassigned_region-SPLIT4,352,unassigned_region
609,unassigned_region-SPLIT5,609,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
122,352,122,352
189,unassigned_region-SPLIT4,189,unassigned_region
625,480-SPLIT3,625,480
429,480-SPLIT3,429,480
477,unassigned_region-SPLIT6,477,unassigned_region
326,unassigned_region-SPLIT6,326,unassigned_region
241,unassigned_region-SPLIT7,241,unassigned_region
148,unassigned_region-SPLIT7,148,unassigned_region
627,unassigned_region-SPLIT7,627,unassigned_region
852,627,852,627
200,627,200,627
257-SPLIT1,523,257,523
523,unassigned_region-SPLIT8,523,unassigned_region
257-SPLIT2,523,257,523
935,523,935,523
531,523,531,523
144,523,144,523
170,523,170,523
0,unassigned_region-SPLIT8,0,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,625,unassigned_region,625
unassigned_region-SPLIT5,352,unassigned_region,352
unassigned_region-SPLIT6,429,unassigned_region,429
unassigned_region-SPLIT7,429,unassigned_region,429
unassigned_region-SPLIT8,480-SPLIT3,unassigned_region,480
