unique.split,parent.split,host,parent.host
429,unassigned_region-SPLIT2,429,unassigned_region
241,unassigned_region-SPLIT2,241,unassigned_region
148,unassigned_region-SPLIT2,148,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
200,627,200,627
852,627,852,627
477,unassigned_region-SPLIT2,477,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
257,523,257,523
523,unassigned_region-SPLIT3,523,unassigned_region
935,unassigned_region-SPLIT4,935,unassigned_region
531,unassigned_region-SPLIT4,531,unassigned_region
170,unassigned_region-SPLIT5,170,unassigned_region
144,unassigned_region-SPLIT5,144,unassigned_region
0,unassigned_region-SPLIT3,0,unassigned_region
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
209,unassigned_region-SPLIT6,209,unassigned_region
47,unassigned_region-SPLIT6,47,unassigned_region
189,unassigned_region-SPLIT7,189,unassigned_region
352,unassigned_region-SPLIT7,352,unassigned_region
18,unassigned_region-SPLIT8,18,unassigned_region
609,unassigned_region-SPLIT8,609,unassigned_region
122,352,122,352
625,480-SPLIT1,625,480
506,unassigned_region-SPLIT1,506,unassigned_region
108,506,108,506
274,108,274,108
319,108,319,108
347,108,347,108
832,unassigned_region-SPLIT9,832,unassigned_region
3,unassigned_region-SPLIT9,3,unassigned_region
188,108,188,108
133,unassigned_region-SPLIT1,133,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
628,unassigned_region-SPLIT1,628,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
418,unassigned_region-SPLIT1,418,unassigned_region
603-SPLIT1,418,603,418
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
840,603-SPLIT2,840,603
816,unassigned_region-SPLIT1,816,unassigned_region
92,unassigned_region-SPLIT1,92,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
137,unassigned_region-SPLIT10,137,unassigned_region
99,unassigned_region-SPLIT10,99,unassigned_region
222,480-SPLIT2,222,480
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,523,unassigned_region,523
unassigned_region-SPLIT5,523,unassigned_region,523
unassigned_region-SPLIT6,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT7,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT8,352,unassigned_region,352
unassigned_region-SPLIT9,108,unassigned_region,108
unassigned_region-SPLIT10,480-SPLIT2,unassigned_region,480
