unique.split,parent.split,host,parent.host
506,unassigned_region-SPLIT2,506,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
274,108,274,108
3,unassigned_region-SPLIT3,3,unassigned_region
832,unassigned_region-SPLIT3,832,unassigned_region
347,108,347,108
188,108,188,108
319,108,319,108
104,unassigned_region-SPLIT2,104,unassigned_region
628,104,628,104
133,104,133,104
92,unassigned_region-SPLIT2,92,unassigned_region
816,unassigned_region-SPLIT2,816,unassigned_region
603,unassigned_region-SPLIT2,603,unassigned_region
418,603,418,603
840,603,840,603
312,unassigned_region-SPLIT2,312,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
980,unassigned_region-SPLIT2,980,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
222,480-SPLIT1,222,480
209,unassigned_region-SPLIT1,209,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
523,unassigned_region-SPLIT5,523,unassigned_region
170,unassigned_region-SPLIT6,170,unassigned_region
144,unassigned_region-SPLIT6,144,unassigned_region
935-SPLIT1,523,935,523
935-SPLIT2,523,935,523
531,523,531,523
257-SPLIT1,523,257,523
257-SPLIT2,523,257,523
257-SPLIT3,523,257,523
0,unassigned_region-SPLIT5,0,unassigned_region
477,unassigned_region-SPLIT7,477,unassigned_region
326,unassigned_region-SPLIT7,326,unassigned_region
241,unassigned_region-SPLIT7,241,unassigned_region
148,480-SPLIT2,148,480
627,unassigned_region-SPLIT8,627,unassigned_region
200,627,200,627
852,627,852,627
429,unassigned_region-SPLIT8,429,unassigned_region
189,unassigned_region-SPLIT9,189,unassigned_region
352,unassigned_region-SPLIT9,352,unassigned_region
122,352,122,352
18,unassigned_region-SPLIT10,18,unassigned_region
609,unassigned_region-SPLIT10,609,unassigned_region
625,unassigned_region-SPLIT1,625,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT5,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT6,523,unassigned_region,523
unassigned_region-SPLIT7,148,unassigned_region,148
unassigned_region-SPLIT8,148,unassigned_region,148
unassigned_region-SPLIT9,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT10,352,unassigned_region,352
