unique.split,parent.split,host,parent.host
123,unassigned_region-SPLIT1,123,unassigned_region
422,123,422,123
10,unassigned_region-SPLIT2,10,unassigned_region
296,10,296,10
50,10,50,10
72,unassigned_region-SPLIT2,72,unassigned_region
60,72,60,72
295,unassigned_region-SPLIT3,295,unassigned_region
366,295,366,295
713,366,713,366
966,295,966,295
544,unassigned_region-SPLIT3,544,unassigned_region
579,72,579,72
292,unassigned_region-SPLIT2,292,unassigned_region
560,123,560,123
197,unassigned_region-SPLIT1,197,unassigned_region
428,unassigned_region-SPLIT1,428,unassigned_region
433,unassigned_region-SPLIT1,433,unassigned_region
28,unassigned_region-SPLIT4,28,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
521,56,521,56
858,521,858,521
595,521,595,521
179,unassigned_region-SPLIT4,179,unassigned_region
414,unassigned_region-SPLIT1,414,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123,unassigned_region,123
unassigned_region-SPLIT3,72,unassigned_region,72
unassigned_region-SPLIT4,433,unassigned_region,433
