unique.split,parent.split,host,parent.host
123-SPLIT1,unassigned_region-SPLIT1,123,unassigned_region
10,123-SPLIT1,10,123
296,10,296,10
50,10,50,10
295,72,295,72
966,295,966,295
544,unassigned_region-SPLIT3,544,unassigned_region
366,unassigned_region-SPLIT3,366,unassigned_region
713,366,713,366
72,unassigned_region-SPLIT2,72,unassigned_region
60,72,60,72
579,72,579,72
292,unassigned_region-SPLIT2,292,unassigned_region
560,123-SPLIT1,560,123
414,unassigned_region-SPLIT1,414,unassigned_region
422,unassigned_region-SPLIT1,422,unassigned_region
123-SPLIT2,unassigned_region-SPLIT1,123,unassigned_region
28,unassigned_region-SPLIT1,28,unassigned_region
428,unassigned_region-SPLIT1,428,unassigned_region
197,428,197,428
56,unassigned_region-SPLIT1,56,unassigned_region
595,521,595,521
858,521,858,521
521,56,521,56
179,unassigned_region-SPLIT1,179,unassigned_region
433,unassigned_region-SPLIT1,433,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123-SPLIT1,unassigned_region,123
unassigned_region-SPLIT3,295,unassigned_region,295
