unique.split,parent.split,host,parent.host
18-SPLIT1,unassigned_region-SPLIT1,18,unassigned_region
258,unassigned_region-SPLIT1,258,unassigned_region
5,18-SPLIT2,5,18
18-SPLIT2,unassigned_region-SPLIT1,18,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
343,unassigned_region-SPLIT2,343,unassigned_region
93,343,93,343
974,unassigned_region-SPLIT3,974,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
525,102,525,102
201,525,201,525
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,18-SPLIT2,unassigned_region,18
unassigned_region-SPLIT3,18-SPLIT2,unassigned_region,18
