unique.split,parent.split,host,parent.host
806,147-SPLIT1,806,147
66,806,66,806
372,66,372,66
289-SPLIT1,806,289,806
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
289-SPLIT2,unassigned_region-SPLIT2,289,unassigned_region
493-SPLIT1,unassigned_region-SPLIT2,493,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
409,147-SPLIT2,409,147
26,409,26,409
142,26,142,26
493-SPLIT2,26,493,26
289-SPLIT3,147-SPLIT2,289,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT2,unassigned_region,147
