unique.split,parent.split,host,parent.host
806,unassigned_region-SPLIT1,806,unassigned_region
66-SPLIT2,806,66,806
372,66-SPLIT2,372,66
66-SPLIT1,372,66,372
289-SPLIT1,147-SPLIT1,289,147
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
289-SPLIT2,147-SPLIT2,289,147
26,409,26,409
493-SPLIT1,26,493,26
493-SPLIT2,26,493,26
142,26,142,26
493-SPLIT3,26,493,26
493-SPLIT4,26,493,26
409,147-SPLIT2,409,147
unassigned_region-SPLIT1,root,unassigned_region,root
