unique.split,parent.split,host,parent.host
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
37,175-SPLIT2,37,175
491,37,491,37
248,175-SPLIT2,248,175
178,248,178,248
33,unassigned_region-SPLIT2,33,unassigned_region
754,unassigned_region-SPLIT2,754,unassigned_region
742,754,742,754
295,178,295,178
962,248,962,248
210,962,210,962
479,175-SPLIT2,479,175
20,479,20,479
52,unassigned_region-SPLIT3,52,unassigned_region
41,unassigned_region-SPLIT3,41,unassigned_region
76,unassigned_region-SPLIT3,76,unassigned_region
323,unassigned_region-SPLIT1,323,unassigned_region
428,323,428,323
70,323,70,323
262,70,262,70
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178,unassigned_region,178
unassigned_region-SPLIT3,20,unassigned_region,20
