unique.split,parent.split,host,parent.host
76-SPLIT2,unassigned_region-SPLIT1,76,unassigned_region
41,76-SPLIT2,41,76
76-SPLIT1,unassigned_region-SPLIT2,76,unassigned_region
52,unassigned_region-SPLIT2,52,unassigned_region
20-SPLIT1,52,20,52
20-SPLIT2,unassigned_region-SPLIT2,20,unassigned_region
479-SPLIT1,unassigned_region-SPLIT1,479,unassigned_region
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
178,248,178,248
754,178,754,178
742,754,742,754
295,178,295,178
33-SPLIT1,178,33,178
248,unassigned_region-SPLIT1,248,unassigned_region
33-SPLIT2,unassigned_region-SPLIT3,33,unassigned_region
210,unassigned_region-SPLIT3,210,unassigned_region
962,210,962,210
323,175-SPLIT2,323,175
428,323,428,323
70,323,70,323
262,70,262,70
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT2,175-SPLIT2,479,175
37,unassigned_region-SPLIT4,37,unassigned_region
491,unassigned_region-SPLIT4,491,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,41,unassigned_region,41
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,175-SPLIT2,unassigned_region,175
