unique.split,parent.split,host,parent.host
10,unassigned_region-SPLIT1,10,unassigned_region
40,unassigned_region-SPLIT2,40,unassigned_region
399,unassigned_region-SPLIT2,399,unassigned_region
514,unassigned_region-SPLIT3,514,unassigned_region
39,514,39,514
834,unassigned_region-SPLIT3,834,unassigned_region
971,unassigned_region-SPLIT4,971,unassigned_region
936,unassigned_region-SPLIT4,936,unassigned_region
272,unassigned_region-SPLIT5,272,unassigned_region
7,unassigned_region-SPLIT5,7,unassigned_region
783,10,783,10
222,unassigned_region-SPLIT1,222,unassigned_region
253,222,253,222
90,222,90,222
283,unassigned_region-SPLIT1,283,unassigned_region
983,unassigned_region-SPLIT1,983,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
138,unassigned_region-SPLIT1,138,unassigned_region
152,138,152,138
370,unassigned_region-SPLIT1,370,unassigned_region
57,unassigned_region-SPLIT1,57,unassigned_region
78,unassigned_region-SPLIT6,78,unassigned_region
1,78,1,78
161,78,161,78
406,161,406,161
13,unassigned_region-SPLIT6,13,unassigned_region
9,unassigned_region-SPLIT1,9,unassigned_region
644,9,644,9
540,644,540,644
692,9,692,9
48,unassigned_region-SPLIT1,48,unassigned_region
734,48,734,48
81,unassigned_region-SPLIT1,81,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
798,unassigned_region-SPLIT7,798,unassigned_region
31,798,31,798
545,unassigned_region-SPLIT8,545,unassigned_region
955,unassigned_region-SPLIT8,955,unassigned_region
4,unassigned_region-SPLIT7,4,unassigned_region
12-SPLIT2,unassigned_region-SPLIT9,12,unassigned_region
334,12-SPLIT2,334,12
172,334,172,334
44,unassigned_region-SPLIT10,44,unassigned_region
94,unassigned_region-SPLIT10,94,unassigned_region
729,94,729,94
12-SPLIT1,94,12,94
225,unassigned_region-SPLIT9,225,unassigned_region
244,unassigned_region-SPLIT9,244,unassigned_region
35,244,35,244
598,unassigned_region-SPLIT11,598,unassigned_region
22,unassigned_region-SPLIT11,22,unassigned_region
934,unassigned_region-SPLIT11,934,unassigned_region
11,unassigned_region-SPLIT11,11,unassigned_region
252,11,252,11
708,unassigned_region-SPLIT1,708,unassigned_region
740-SPLIT1,708,740,708
275,740-SPLIT1,275,740
153,708,153,708
176,153,176,153
740-SPLIT2,unassigned_region-SPLIT1,740,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,57,unassigned_region,57
unassigned_region-SPLIT7,14,unassigned_region,14
unassigned_region-SPLIT8,31,unassigned_region,31
unassigned_region-SPLIT9,4,unassigned_region,4
unassigned_region-SPLIT10,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT11,4,unassigned_region,4
