unique.split,parent.split,host,parent.host
81,unassigned_region-SPLIT1,81,unassigned_region
783,10,783,10
10,unassigned_region-SPLIT2,10,unassigned_region
7,unassigned_region-SPLIT3,7,unassigned_region
272,unassigned_region-SPLIT3,272,unassigned_region
283,10,283,10
834,unassigned_region-SPLIT4,834,unassigned_region
514,unassigned_region-SPLIT4,514,unassigned_region
39,514,39,514
971,unassigned_region-SPLIT5,971,unassigned_region
936,unassigned_region-SPLIT5,936,unassigned_region
40,unassigned_region-SPLIT6,40,unassigned_region
399,unassigned_region-SPLIT6,399,unassigned_region
222,unassigned_region-SPLIT2,222,unassigned_region
253,222,253,222
90,222,90,222
983,unassigned_region-SPLIT2,983,unassigned_region
699,unassigned_region-SPLIT7,699,unassigned_region
138-SPLIT2,unassigned_region-SPLIT7,138,unassigned_region
152,138-SPLIT2,152,138
138-SPLIT1,152,138,152
57,81,57,81
78,57,78,57
1,78,1,78
161,78,161,78
406,161,406,161
13,57,13,57
9,unassigned_region-SPLIT8,9,unassigned_region
644,9,644,9
540,644,540,644
692,9,692,9
370,unassigned_region-SPLIT8,370,unassigned_region
48,unassigned_region-SPLIT1,48,unassigned_region
734,48,734,48
798,unassigned_region-SPLIT1,798,unassigned_region
31,798,31,798
545,unassigned_region-SPLIT9,545,unassigned_region
955,unassigned_region-SPLIT9,955,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
11,unassigned_region-SPLIT10,11,unassigned_region
252,11,252,11
934,unassigned_region-SPLIT10,934,unassigned_region
598,unassigned_region-SPLIT10,598,unassigned_region
22,unassigned_region-SPLIT10,22,unassigned_region
334,12,334,12
172,334,172,334
12,unassigned_region-SPLIT11,12,unassigned_region
94,12,94,12
729,94,729,94
44,12,44,12
225,unassigned_region-SPLIT11,225,unassigned_region
244,unassigned_region-SPLIT11,244,unassigned_region
35,244,35,244
14,unassigned_region-SPLIT1,14,unassigned_region
740,unassigned_region-SPLIT1,740,unassigned_region
708,740,708,740
153,708,153,708
176,153,176,153
275,740,275,740
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,81,unassigned_region,81
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,10,unassigned_region,10
unassigned_region-SPLIT7,81,unassigned_region,81
unassigned_region-SPLIT8,81,unassigned_region,81
unassigned_region-SPLIT9,31,unassigned_region,31
unassigned_region-SPLIT10,4,unassigned_region,4
unassigned_region-SPLIT11,4,unassigned_region,4
