unique.split,parent.split,host,parent.host
81,unassigned_region-SPLIT1,81,unassigned_region
48-SPLIT1,unassigned_region-SPLIT2,48,unassigned_region
734,unassigned_region-SPLIT2,734,unassigned_region
222,unassigned_region-SPLIT1,222,unassigned_region
90,222,90,222
253,222,253,222
283,unassigned_region-SPLIT1,283,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
936,unassigned_region-SPLIT3,936,unassigned_region
514,unassigned_region-SPLIT4,514,unassigned_region
39,514,39,514
834,unassigned_region-SPLIT4,834,unassigned_region
399,unassigned_region-SPLIT5,399,unassigned_region
40,unassigned_region-SPLIT5,40,unassigned_region
7,unassigned_region-SPLIT6,7,unassigned_region
272,unassigned_region-SPLIT6,272,unassigned_region
783,10,783,10
983,unassigned_region-SPLIT1,983,unassigned_region
138,unassigned_region-SPLIT1,138,unassigned_region
699,138,699,138
152,138,152,138
370,unassigned_region-SPLIT1,370,unassigned_region
57,unassigned_region-SPLIT1,57,unassigned_region
13,57,13,57
1,unassigned_region-SPLIT7,1,unassigned_region
78,unassigned_region-SPLIT7,78,unassigned_region
161,78,161,78
406,161,406,161
692,9,692,9
644,9,644,9
540,644,540,644
9,unassigned_region-SPLIT1,9,unassigned_region
48-SPLIT2,unassigned_region-SPLIT1,48,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
708,unassigned_region-SPLIT1,708,unassigned_region
740,708,740,708
275,740,275,740
176,153,176,153
153,708,153,708
4,unassigned_region-SPLIT1,4,unassigned_region
35,244,35,244
244,unassigned_region-SPLIT8,244,unassigned_region
225,unassigned_region-SPLIT8,225,unassigned_region
12,unassigned_region-SPLIT8,12,unassigned_region
172,334,172,334
334,12,334,12
94,12,94,12
729,94,729,94
44,12,44,12
11,unassigned_region-SPLIT9,11,unassigned_region
252,unassigned_region-SPLIT9,252,unassigned_region
22,unassigned_region-SPLIT9,22,unassigned_region
934,unassigned_region-SPLIT9,934,unassigned_region
598,unassigned_region-SPLIT9,598,unassigned_region
798,unassigned_region-SPLIT1,798,unassigned_region
31,798,31,798
955,unassigned_region-SPLIT10,955,unassigned_region
545,unassigned_region-SPLIT10,545,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,81,unassigned_region,81
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,10,unassigned_region,10
unassigned_region-SPLIT7,57,unassigned_region,57
unassigned_region-SPLIT8,4,unassigned_region,4
unassigned_region-SPLIT9,4,unassigned_region,4
unassigned_region-SPLIT10,31,unassigned_region,31
