unique.split,parent.split,host,parent.host
81,unassigned_region-SPLIT1,81,unassigned_region
138,unassigned_region-SPLIT1,138,unassigned_region
699,138,699,138
152,138,152,138
983,unassigned_region-SPLIT1,983,unassigned_region
222,unassigned_region-SPLIT1,222,unassigned_region
90,222,90,222
253,222,253,222
10,unassigned_region-SPLIT1,10,unassigned_region
514,unassigned_region-SPLIT2,514,unassigned_region
39,514,39,514
834,unassigned_region-SPLIT2,834,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
936,unassigned_region-SPLIT3,936,unassigned_region
399,unassigned_region-SPLIT4,399,unassigned_region
40,unassigned_region-SPLIT4,40,unassigned_region
283,10,283,10
783,10,783,10
272,unassigned_region-SPLIT5,272,unassigned_region
7,unassigned_region-SPLIT5,7,unassigned_region
370,unassigned_region-SPLIT1,370,unassigned_region
57,unassigned_region-SPLIT1,57,unassigned_region
13,57,13,57
78,57,78,57
1,78,1,78
161,78,161,78
406,161,406,161
9,unassigned_region-SPLIT1,9,unassigned_region
644,9,644,9
540,644,540,644
692,9,692,9
708,unassigned_region-SPLIT1,708,unassigned_region
740-SPLIT1,708,740,708
740-SPLIT2,unassigned_region-SPLIT6,740,unassigned_region
275,unassigned_region-SPLIT6,275,unassigned_region
176,153,176,153
153,708,153,708
48,unassigned_region-SPLIT1,48,unassigned_region
734,48,734,48
14,unassigned_region-SPLIT1,14,unassigned_region
798,unassigned_region-SPLIT1,798,unassigned_region
955,unassigned_region-SPLIT7,955,unassigned_region
545,unassigned_region-SPLIT7,545,unassigned_region
31,798,31,798
22,unassigned_region-SPLIT8,22,unassigned_region
934,unassigned_region-SPLIT8,934,unassigned_region
598,unassigned_region-SPLIT8,598,unassigned_region
11,unassigned_region-SPLIT8,11,unassigned_region
252,11,252,11
4,unassigned_region-SPLIT1,4,unassigned_region
225,unassigned_region-SPLIT10,225,unassigned_region
334,unassigned_region-SPLIT10,334,unassigned_region
172,334,172,334
12,unassigned_region-SPLIT9,12,unassigned_region
94,12,94,12
729,94,729,94
44,12,44,12
244,unassigned_region-SPLIT9,244,unassigned_region
35,244,35,244
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,708,unassigned_region,708
unassigned_region-SPLIT7,31,unassigned_region,31
unassigned_region-SPLIT8,4,unassigned_region,4
unassigned_region-SPLIT9,4,unassigned_region,4
unassigned_region-SPLIT10,12,unassigned_region,12
