unique.split,parent.split,host,parent.host
81,unassigned_region-SPLIT1,81,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
644,9,644,9
540,644,540,644
692,9,692,9
370,unassigned_region-SPLIT2,370,unassigned_region
222,unassigned_region-SPLIT2,222,unassigned_region
253,222,253,222
90,222,90,222
10,unassigned_region-SPLIT2,10,unassigned_region
399,unassigned_region-SPLIT3,399,unassigned_region
40,unassigned_region-SPLIT3,40,unassigned_region
936,unassigned_region-SPLIT4,936,unassigned_region
971,unassigned_region-SPLIT4,971,unassigned_region
514,unassigned_region-SPLIT5,514,unassigned_region
39,514,39,514
834,unassigned_region-SPLIT5,834,unassigned_region
783,10,783,10
7,unassigned_region-SPLIT6,7,unassigned_region
272,unassigned_region-SPLIT6,272,unassigned_region
283,10,283,10
983,unassigned_region-SPLIT2,983,unassigned_region
138-SPLIT2,unassigned_region-SPLIT2,138,unassigned_region
152,138-SPLIT2,152,138
138-SPLIT1,152,138,152
699,138-SPLIT2,699,138
57,unassigned_region-SPLIT2,57,unassigned_region
13,57,13,57
78,57,78,57
161,78,161,78
406,161,406,161
1,78,1,78
708,unassigned_region-SPLIT1,708,unassigned_region
153,708,153,708
176,153,176,153
740-SPLIT1,708,740,708
275-SPLIT1,740-SPLIT1,275,740
275-SPLIT2,740-SPLIT1,275,740
740-SPLIT2,708,740,708
14,unassigned_region-SPLIT1,14,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
244,unassigned_region-SPLIT7,244,unassigned_region
35,244,35,244
225,unassigned_region-SPLIT7,225,unassigned_region
12,unassigned_region-SPLIT7,12,unassigned_region
44,12,44,12
94,12,94,12
729,94,729,94
334,12,334,12
172,334,172,334
11,unassigned_region-SPLIT8,11,unassigned_region
252,11,252,11
598,unassigned_region-SPLIT8,598,unassigned_region
22,unassigned_region-SPLIT8,22,unassigned_region
934,22,934,22
798,unassigned_region-SPLIT1,798,unassigned_region
31,798,31,798
545,31,545,31
955,545,955,545
734,48,734,48
48,unassigned_region-SPLIT1,48,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,81,unassigned_region,81
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,10,unassigned_region,10
unassigned_region-SPLIT7,4,unassigned_region,4
unassigned_region-SPLIT8,4,unassigned_region,4
