unique.split,parent.split,host,parent.host
967-SPLIT1,unassigned_region-SPLIT1,967,unassigned_region
356,unassigned_region-SPLIT2,356,unassigned_region
994,unassigned_region-SPLIT2,994,unassigned_region
51,unassigned_region-SPLIT2,51,unassigned_region
571,51,571,51
25,51,25,51
30,51,30,51
536,unassigned_region-SPLIT3,536,unassigned_region
350,unassigned_region-SPLIT3,350,unassigned_region
49,unassigned_region-SPLIT2,49,unassigned_region
188,unassigned_region-SPLIT2,188,unassigned_region
53,unassigned_region-SPLIT4,53,unassigned_region
77,53,77,53
132,unassigned_region-SPLIT4,132,unassigned_region
374,unassigned_region-SPLIT2,374,unassigned_region
967-SPLIT2,unassigned_region-SPLIT1,967,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,967-SPLIT1,unassigned_region,967
unassigned_region-SPLIT3,51,unassigned_region,51
unassigned_region-SPLIT4,188,unassigned_region,188
