unique.split,parent.split,host,parent.host
652,unassigned_region-SPLIT1,652,unassigned_region
141-SPLIT1,unassigned_region-SPLIT2,141,unassigned_region
194-SPLIT1,141-SPLIT1,194,141
194-SPLIT2,unassigned_region-SPLIT2,194,unassigned_region
248,unassigned_region-SPLIT2,248,unassigned_region
79-SPLIT1,652,79,652
194-SPLIT3,79-SPLIT1,194,79
141-SPLIT2,652,141,652
141-SPLIT3,unassigned_region-SPLIT3,141,unassigned_region
340-SPLIT1,unassigned_region-SPLIT3,340,unassigned_region
433-SPLIT1,unassigned_region-SPLIT3,433,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
715,3,715,3
841,715,841,715
504,360,504,360
803-SPLIT1,360,803,360
803-SPLIT2,360,803,360
360,3,360,3
810,360,810,360
377,3,377,3
433-SPLIT2,unassigned_region-SPLIT1,433,unassigned_region
340-SPLIT2,unassigned_region-SPLIT1,340,unassigned_region
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,652,unassigned_region,652
unassigned_region-SPLIT3,652,unassigned_region,652
