unique.split,parent.split,host,parent.host
652-SPLIT1,unassigned_region-SPLIT1,652,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
715,3,715,3
841,715,841,715
803,360,803,360
360,unassigned_region-SPLIT2,360,unassigned_region
810,360,810,360
504,unassigned_region-SPLIT2,504,unassigned_region
377,3,377,3
340,248,340,248
433-SPLIT1,340,433,340
248,unassigned_region-SPLIT1,248,unassigned_region
194-SPLIT1,248,194,248
652-SPLIT3,unassigned_region-SPLIT1,652,unassigned_region
79-SPLIT1,unassigned_region-SPLIT3,79,unassigned_region
141-SPLIT1,unassigned_region-SPLIT3,141,unassigned_region
79-SPLIT2,141-SPLIT1,79,141
79-SPLIT3,141-SPLIT1,79,141
194-SPLIT2,141-SPLIT1,194,141
652-SPLIT2,141-SPLIT1,652,141
141-SPLIT2,unassigned_region-SPLIT4,141,unassigned_region
433-SPLIT2,unassigned_region-SPLIT4,433,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,652-SPLIT3,unassigned_region,652
unassigned_region-SPLIT4,652-SPLIT3,unassigned_region,652
