unique.split,parent.split,host,parent.host
3,unassigned_region-SPLIT1,3,unassigned_region
715,3,715,3
841,715,841,715
360,3,360,3
803-SPLIT1,360,803,360
803-SPLIT2,360,803,360
504,unassigned_region-SPLIT2,504,unassigned_region
810,unassigned_region-SPLIT2,810,unassigned_region
377,3,377,3
340-SPLIT1,3,340,3
141-SPLIT1,3,141,3
433-SPLIT1,unassigned_region-SPLIT1,433,unassigned_region
652-SPLIT1,unassigned_region-SPLIT1,652,unassigned_region
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
433-SPLIT2,141-SPLIT2,433,141
194-SPLIT1,248,194,248
248,141-SPLIT2,248,141
340-SPLIT2,unassigned_region-SPLIT3,340,unassigned_region
194-SPLIT2,unassigned_region-SPLIT3,194,unassigned_region
652-SPLIT2,141-SPLIT2,652,141
79-SPLIT1,652-SPLIT2,79,652
79-SPLIT2,652-SPLIT2,79,652
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,360,unassigned_region,360
unassigned_region-SPLIT3,141-SPLIT2,unassigned_region,141
