unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
377,3,377,3
3,unassigned_region-SPLIT1,3,unassigned_region
360,3,360,3
803,360,803,360
504,360,504,360
810,360,810,360
715,3,715,3
841,715,841,715
340-SPLIT1,3,340,3
652-SPLIT1,unassigned_region-SPLIT1,652,unassigned_region
433-SPLIT1,unassigned_region-SPLIT1,433,unassigned_region
652-SPLIT2,unassigned_region-SPLIT1,652,unassigned_region
194-SPLIT1,652-SPLIT2,194,652
433-SPLIT2,unassigned_region-SPLIT2,433,unassigned_region
79-SPLIT1,unassigned_region-SPLIT2,79,unassigned_region
194-SPLIT2,unassigned_region-SPLIT3,194,unassigned_region
340-SPLIT2,unassigned_region-SPLIT3,340,unassigned_region
141-SPLIT1,652-SPLIT2,141,652
79-SPLIT2,unassigned_region-SPLIT4,79,unassigned_region
141-SPLIT2,unassigned_region-SPLIT4,141,unassigned_region
79-SPLIT3,141-SPLIT2,79,141
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,652-SPLIT2,unassigned_region,652
unassigned_region-SPLIT3,652-SPLIT2,unassigned_region,652
unassigned_region-SPLIT4,652-SPLIT2,unassigned_region,652
