unique.split,parent.split,host,parent.host
3-SPLIT1,unassigned_region-SPLIT1,3,unassigned_region
803-SPLIT1,360,803,360
360,3-SPLIT1,360,3
803-SPLIT2,360,803,360
504,360,504,360
810,360,810,360
377,3-SPLIT1,377,3
715,3-SPLIT1,715,3
841,715,841,715
194-SPLIT1,unassigned_region-SPLIT1,194,unassigned_region
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
340-SPLIT1,unassigned_region-SPLIT1,340,unassigned_region
3-SPLIT2,unassigned_region-SPLIT1,3,unassigned_region
652-SPLIT1,unassigned_region-SPLIT1,652,unassigned_region
652-SPLIT2,141,652,141
79-SPLIT2,652-SPLIT2,79,652
141,unassigned_region-SPLIT1,141,unassigned_region
340-SPLIT2,141,340,141
433-SPLIT1,141,433,141
433-SPLIT2,141,433,141
194-SPLIT2,141,194,141
194-SPLIT3,unassigned_region-SPLIT1,194,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
