unique.split,parent.split,host,parent.host
129,unassigned_region-SPLIT1,129,unassigned_region
405-SPLIT1,129,405,129
424-SPLIT1,unassigned_region-SPLIT1,424,unassigned_region
256,unassigned_region-SPLIT1,256,unassigned_region
235,256,235,256
424-SPLIT2,unassigned_region-SPLIT2,424,unassigned_region
405-SPLIT2,unassigned_region-SPLIT2,405,unassigned_region
971,256,971,256
424-SPLIT3,unassigned_region-SPLIT1,424,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,235,unassigned_region,235
