unique.split,parent.split,host,parent.host
24-SPLIT1,959,24,959
959,unassigned_region-SPLIT1,959,unassigned_region
336-SPLIT1,959,336,959
688,336-SPLIT1,688,336
24-SPLIT2,unassigned_region-SPLIT1,24,unassigned_region
401-SPLIT1,unassigned_region-SPLIT1,401,unassigned_region
150-SPLIT1,unassigned_region-SPLIT1,150,unassigned_region
401-SPLIT2,150-SPLIT1,401,150
336-SPLIT2,150-SPLIT1,336,150
401-SPLIT3,336-SPLIT2,401,336
200,unassigned_region-SPLIT2,200,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
401-SPLIT4,unassigned_region-SPLIT1,401,unassigned_region
424,unassigned_region-SPLIT1,424,unassigned_region
946,904,946,904
904,unassigned_region-SPLIT1,904,unassigned_region
150-SPLIT2,unassigned_region-SPLIT1,150,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336-SPLIT2,unassigned_region,336
