unique.split,parent.split,host,parent.host
424,unassigned_region-SPLIT1,424,unassigned_region
959,unassigned_region-SPLIT1,959,unassigned_region
904,unassigned_region-SPLIT1,904,unassigned_region
946,904,946,904
150,904,150,904
336,unassigned_region-SPLIT1,336,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
200,unassigned_region-SPLIT2,200,unassigned_region
688,336,688,336
401,unassigned_region-SPLIT1,401,unassigned_region
24,unassigned_region-SPLIT1,24,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336,unassigned_region,336
