unique.split,parent.split,host,parent.host
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
225-SPLIT1,93-SPLIT1,225,93
264,93-SPLIT1,264,93
166,93-SPLIT1,166,93
100,166,100,166
710,237,710,237
237,93-SPLIT1,237,93
149,237,149,237
147,unassigned_region-SPLIT1,147,unassigned_region
225-SPLIT2,93-SPLIT2,225,93
93-SPLIT2,147,93,147
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
661-SPLIT1,unassigned_region-SPLIT2,661,unassigned_region
456,unassigned_region-SPLIT2,456,unassigned_region
661-SPLIT2,unassigned_region-SPLIT3,661,unassigned_region
814,661-SPLIT2,814,661
167-SPLIT1,unassigned_region-SPLIT3,167,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT2,unassigned_region,167
unassigned_region-SPLIT3,456,unassigned_region,456
