unique.split,parent.split,host,parent.host
123,333-SPLIT1,123,333
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
174,333-SPLIT1,174,333
57,333-SPLIT1,57,333
937,57,937,57
127,937,127,937
263,57,263,57
238,263,238,263
720,unassigned_region-SPLIT2,720,unassigned_region
327,162,327,162
162,720,162,720
8,162,8,162
920,162,920,162
138,162,138,162
974,162,974,162
496,162,496,162
266,162,266,162
616,unassigned_region-SPLIT2,616,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
20,unassigned_region-SPLIT4,20,unassigned_region
320,unassigned_region-SPLIT4,320,unassigned_region
129,320,129,320
462,320,462,320
349,320,349,320
371,349,371,349
691,153,691,153
16,153,16,153
729,153,729,153
118,unassigned_region-SPLIT3,118,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
635,303,635,303
999,635,999,635
151,999,151,999
852,999,852,999
719-SPLIT1,unassigned_region-SPLIT5,719,unassigned_region
0,unassigned_region-SPLIT5,0,unassigned_region
260,unassigned_region-SPLIT6,260,unassigned_region
526,unassigned_region-SPLIT6,526,unassigned_region
853,526,853,526
719-SPLIT2,999,719,999
917,719-SPLIT2,917,719
143,719-SPLIT2,143,719
212,143,212,143
388-SPLIT1,619,388,619
619,unassigned_region-SPLIT7,619,unassigned_region
157,619,157,619
388-SPLIT2,619,388,619
357,unassigned_region-SPLIT7,357,unassigned_region
42,357,42,357
333-SPLIT2,unassigned_region-SPLIT1,333,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,263,unassigned_region,263
unassigned_region-SPLIT3,57,unassigned_region,57
unassigned_region-SPLIT4,153,unassigned_region,153
unassigned_region-SPLIT5,999,unassigned_region,999
unassigned_region-SPLIT6,0,unassigned_region,0
unassigned_region-SPLIT7,999,unassigned_region,999
