unique.split,parent.split,host,parent.host
123,333-SPLIT1,123,333
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
57,333-SPLIT1,57,333
937,57,937,57
127,937,127,937
263,57,263,57
720,unassigned_region-SPLIT2,720,unassigned_region
266,unassigned_region-SPLIT3,266,unassigned_region
162,unassigned_region-SPLIT3,162,unassigned_region
8,162,8,162
327,162,327,162
138,162,138,162
920,162,920,162
496,162,496,162
974,162,974,162
616,unassigned_region-SPLIT2,616,unassigned_region
238,263,238,263
729,153,729,153
153,unassigned_region-SPLIT4,153,unassigned_region
16,153,16,153
691,153,691,153
320,unassigned_region-SPLIT5,320,unassigned_region
349,320,349,320
371,349,371,349
462,320,462,320
129,320,129,320
20,unassigned_region-SPLIT5,20,unassigned_region
118,unassigned_region-SPLIT4,118,unassigned_region
333-SPLIT2,unassigned_region-SPLIT1,333,unassigned_region
174,333-SPLIT2,174,333
303,333-SPLIT2,303,333
635,303,635,303
357,unassigned_region-SPLIT6,357,unassigned_region
42,357,42,357
999-SPLIT2,unassigned_region-SPLIT6,999,unassigned_region
719,999-SPLIT2,719,999
143,719,143,719
212,143,212,143
917,719,917,719
260,unassigned_region-SPLIT7,260,unassigned_region
526,unassigned_region-SPLIT7,526,unassigned_region
853,526,853,526
0,719,0,719
999-SPLIT1,719,999,719
151,unassigned_region-SPLIT6,151,unassigned_region
388,619,388,619
619,unassigned_region-SPLIT6,619,unassigned_region
157,619,157,619
852,635,852,635
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,263,unassigned_region,263
unassigned_region-SPLIT3,720,unassigned_region,720
unassigned_region-SPLIT4,57,unassigned_region,57
unassigned_region-SPLIT5,153,unassigned_region,153
unassigned_region-SPLIT6,852,unassigned_region,852
unassigned_region-SPLIT7,0,unassigned_region,0
