unique.split,parent.split,host,parent.host
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
174,333-SPLIT1,174,333
57,333-SPLIT1,57,333
937,57,937,57
127,937,127,937
118,unassigned_region-SPLIT2,118,unassigned_region
153,unassigned_region-SPLIT2,153,unassigned_region
320,unassigned_region-SPLIT3,320,unassigned_region
129,320,129,320
349,320,349,320
371,349,371,349
462,320,462,320
20,unassigned_region-SPLIT3,20,unassigned_region
691,153,691,153
729,153,729,153
16,153,16,153
263,57,263,57
238,263,238,263
920,162,920,162
162,720,162,720
138,162,138,162
327,162,327,162
8,162,8,162
266,162,266,162
974,162,974,162
496,162,496,162
720,unassigned_region-SPLIT4,720,unassigned_region
616,unassigned_region-SPLIT4,616,unassigned_region
123,333-SPLIT1,123,333
357,unassigned_region-SPLIT5,357,unassigned_region
42,357,42,357
619,unassigned_region-SPLIT5,619,unassigned_region
157,619,157,619
388,619,388,619
151,unassigned_region-SPLIT5,151,unassigned_region
999,unassigned_region-SPLIT5,999,unassigned_region
719,999,719,999
143,719,143,719
212,143,212,143
917,719,917,719
0,719,0,719
526,0,526,0
260,526,260,526
853,526,853,526
852,unassigned_region-SPLIT5,852,unassigned_region
635,303,635,303
303,unassigned_region-SPLIT1,303,unassigned_region
333-SPLIT2,unassigned_region-SPLIT1,333,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,153,unassigned_region,153
unassigned_region-SPLIT4,263,unassigned_region,263
unassigned_region-SPLIT5,635,unassigned_region,635
