unique.split,parent.split,host,parent.host
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
123,333-SPLIT1,123,333
174,333-SPLIT1,174,333
263,57,263,57
616,unassigned_region-SPLIT2,616,unassigned_region
720-SPLIT1,616,720,616
162,720-SPLIT1,162,720
8,162,8,162
327,162,327,162
920,162,920,162
138,162,138,162
266,162,266,162
496,162,496,162
974,162,974,162
720-SPLIT2,unassigned_region-SPLIT2,720,unassigned_region
238,263,238,263
57,333-SPLIT1,57,333
153,unassigned_region-SPLIT3,153,unassigned_region
20,unassigned_region-SPLIT4,20,unassigned_region
320,unassigned_region-SPLIT4,320,unassigned_region
349,320,349,320
371,349,371,349
462,320,462,320
129,320,129,320
691,153,691,153
16,153,16,153
729,153,729,153
118,unassigned_region-SPLIT3,118,unassigned_region
937,57,937,57
127,937,127,937
333-SPLIT2,unassigned_region-SPLIT1,333,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
635,303,635,303
852,unassigned_region-SPLIT5,852,unassigned_region
388,852,388,852
999,unassigned_region-SPLIT5,999,unassigned_region
719,999,719,999
143,719,143,719
212,143,212,143
917,719,917,719
526,719,526,719
0,unassigned_region-SPLIT6,0,unassigned_region
260,unassigned_region-SPLIT6,260,unassigned_region
853,526,853,526
619,unassigned_region-SPLIT5,619,unassigned_region
157,619,157,619
151,unassigned_region-SPLIT5,151,unassigned_region
357,unassigned_region-SPLIT5,357,unassigned_region
42,357,42,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,263,unassigned_region,263
unassigned_region-SPLIT3,57,unassigned_region,57
unassigned_region-SPLIT4,153,unassigned_region,153
unassigned_region-SPLIT5,635,unassigned_region,635
unassigned_region-SPLIT6,526,unassigned_region,526
