unique.split,parent.split,host,parent.host
400,unassigned_region-SPLIT1,400,unassigned_region
803,400,803,400
323,803,323,803
564,unassigned_region-SPLIT2,564,unassigned_region
291,unassigned_region-SPLIT2,291,unassigned_region
656,unassigned_region-SPLIT2,656,unassigned_region
335,656,335,656
571,unassigned_region-SPLIT2,571,unassigned_region
307,400,307,400
158,307,158,307
5,158,5,158
68,unassigned_region-SPLIT3,68,unassigned_region
476,68,476,68
399,unassigned_region-SPLIT3,399,unassigned_region
115,unassigned_region-SPLIT1,115,unassigned_region
281,115,281,115
888,281,888,281
186,unassigned_region-SPLIT1,186,unassigned_region
999,186,999,186
277,unassigned_region-SPLIT4,277,unassigned_region
918,97,918,97
97,unassigned_region-SPLIT4,97,unassigned_region
202,97,202,97
422,97,422,97
730,97,730,97
878,730,878,730
161,97,161,97
538,unassigned_region-SPLIT5,538,unassigned_region
949,538,949,538
697,unassigned_region-SPLIT5,697,unassigned_region
46,186,46,186
570,46,570,46
478,unassigned_region-SPLIT6,478,unassigned_region
306,unassigned_region-SPLIT6,306,unassigned_region
416,unassigned_region-SPLIT7,416,unassigned_region
138,unassigned_region-SPLIT7,138,unassigned_region
997,unassigned_region-SPLIT7,997,unassigned_region
637,unassigned_region-SPLIT7,637,unassigned_region
807,unassigned_region-SPLIT8,807,unassigned_region
50,unassigned_region-SPLIT8,50,unassigned_region
22,50,22,50
109,50,109,50
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,400,unassigned_region,400
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,999,unassigned_region,999
unassigned_region-SPLIT5,999,unassigned_region,999
unassigned_region-SPLIT6,46,unassigned_region,46
unassigned_region-SPLIT7,186,unassigned_region,186
unassigned_region-SPLIT8,186,unassigned_region,186
