unique.split,parent.split,host,parent.host
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
264,unassigned_region-SPLIT2,264,unassigned_region
225-SPLIT1,unassigned_region-SPLIT2,225,unassigned_region
166,93-SPLIT1,166,93
100,166,100,166
237,93-SPLIT1,237,93
225-SPLIT2,710,225,710
710,237,710,237
149,237,149,237
147-SPLIT1,93-SPLIT2,147,93
147-SPLIT2,93-SPLIT2,147,93
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
167,93-SPLIT2,167,93
456-SPLIT1,661,456,661
661,unassigned_region-SPLIT3,661,unassigned_region
814,661,814,661
456-SPLIT2,unassigned_region-SPLIT3,456,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT1,unassigned_region,93
unassigned_region-SPLIT3,167,unassigned_region,167
