unique.split,parent.split,host,parent.host
225-SPLIT1,unassigned_region-SPLIT1,225,unassigned_region
166,unassigned_region-SPLIT1,166,unassigned_region
93-SPLIT1,166,93,166
93-SPLIT2,166,93,166
100,166,100,166
710,237,710,237
237,unassigned_region-SPLIT1,237,unassigned_region
225-SPLIT2,unassigned_region-SPLIT2,225,unassigned_region
149,unassigned_region-SPLIT2,149,unassigned_region
93-SPLIT3,unassigned_region-SPLIT1,93,unassigned_region
264,93-SPLIT4,264,93
93-SPLIT4,unassigned_region-SPLIT1,93,unassigned_region
225-SPLIT3,93-SPLIT4,225,93
661-SPLIT1,167,661,167
661-SPLIT2,456,661,456
814,661-SPLIT2,814,661
456,167,456,167
167,93-SPLIT4,167,93
147,unassigned_region-SPLIT1,147,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,237,unassigned_region,237
