unique.split,parent.split,host,parent.host
93,unassigned_region-SPLIT1,93,unassigned_region
166-SPLIT1,93,166,93
100,166-SPLIT1,100,166
264,93,264,93
225-SPLIT1,93,225,93
147-SPLIT1,93,147,93
237,93,237,93
710,237,710,237
149,237,149,237
225-SPLIT2,unassigned_region-SPLIT1,225,unassigned_region
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
167,unassigned_region-SPLIT1,167,unassigned_region
456,167,456,167
661,456,661,456
814,661,814,661
unassigned_region-SPLIT1,root,unassigned_region,root
