unique.split,parent.split,host,parent.host
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
237,93-SPLIT1,237,93
710,237,710,237
149,237,149,237
166,93-SPLIT1,166,93
100,166,100,166
264,93-SPLIT3,264,93
93-SPLIT3,unassigned_region-SPLIT1,93,unassigned_region
147,93-SPLIT3,147,93
225,147,225,147
93-SPLIT2,147,93,147
167,93-SPLIT3,167,93
456,167,456,167
661-SPLIT1,456,661,456
814,661-SPLIT1,814,661
661-SPLIT2,456,661,456
661-SPLIT3,456,661,456
unassigned_region-SPLIT1,root,unassigned_region,root
