unique.split,parent.split,host,parent.host
30-SPLIT2,unassigned_region-SPLIT1,30,unassigned_region
104,30-SPLIT2,104,30
30-SPLIT1,104,30,104
441,30-SPLIT2,441,30
726,30-SPLIT2,726,30
67,30-SPLIT2,67,30
445,67,445,67
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
949-SPLIT1,unassigned_region-SPLIT1,949,unassigned_region
949-SPLIT2,920,949,920
920,unassigned_region-SPLIT1,920,unassigned_region
949-SPLIT3,920,949,920
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
740,45-SPLIT2,740,45
949-SPLIT4,45-SPLIT2,949,45
unassigned_region-SPLIT1,root,unassigned_region,root
