unique.split,parent.split,host,parent.host
920-SPLIT1,unassigned_region-SPLIT1,920,unassigned_region
949-SPLIT1,920-SPLIT1,949,920
45,949-SPLIT1,45,949
726,unassigned_region-SPLIT2,726,unassigned_region
30,unassigned_region-SPLIT2,30,unassigned_region
441-SPLIT1,30,441,30
441-SPLIT2,30,441,30
104,30,104,30
67,30,67,30
445,67,445,67
920-SPLIT2,unassigned_region-SPLIT1,920,unassigned_region
949-SPLIT2,920-SPLIT2,949,920
740,920-SPLIT2,740,920
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,45,unassigned_region,45
