unique.split,parent.split,host,parent.host
949,unassigned_region-SPLIT1,949,unassigned_region
45,949,45,949
30-SPLIT2,45,30,45
441,30-SPLIT2,441,30
726,30-SPLIT2,726,30
104,30-SPLIT2,104,30
30-SPLIT1,104,30,104
67,unassigned_region-SPLIT2,67,unassigned_region
445,unassigned_region-SPLIT2,445,unassigned_region
740,unassigned_region-SPLIT1,740,unassigned_region
920,unassigned_region-SPLIT1,920,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30-SPLIT2,unassigned_region,30
