unique.split,parent.split,host,parent.host
22,unassigned_region-SPLIT1,22,unassigned_region
509,22,509,22
615,unassigned_region-SPLIT3,615,unassigned_region
888,unassigned_region-SPLIT3,888,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
216,unassigned_region-SPLIT4,216,unassigned_region
397,unassigned_region-SPLIT4,397,unassigned_region
25,unassigned_region-SPLIT5,25,unassigned_region
469,25,469,25
115,469,115,469
434,unassigned_region-SPLIT5,434,unassigned_region
90,unassigned_region-SPLIT4,90,unassigned_region
293,90,293,90
231,15,231,15
349,15,349,15
147,15,147,15
562,147,562,147
223,unassigned_region-SPLIT2,223,unassigned_region
84,22,84,22
499,84,499,84
822,499,822,499
16,unassigned_region-SPLIT1,16,unassigned_region
660,unassigned_region-SPLIT6,660,unassigned_region
621,unassigned_region-SPLIT6,621,unassigned_region
23,unassigned_region-SPLIT6,23,unassigned_region
201,unassigned_region-SPLIT7,201,unassigned_region
362,201,362,201
345,201,345,201
17,201,17,201
175,17,175,17
41,17,41,17
572,unassigned_region-SPLIT7,572,unassigned_region
332,572,332,572
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,90,unassigned_region,90
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,16,unassigned_region,16
